teacher_id,name,gender,primary_subject,secondary_subjects,home_building,daily_class_required,min_periods,max_periods
T001,Ahmed El-Sayed,Male,library,pe,A,True,18,24
T002,Mariam Shawky,Female,library,pe,A,True,18,24
T003,Mahmoud Qudsi,Male,library,pe,A,True,18,24
T004,Salma Al-Rashid,Female,library,pe,A,True,18,24
T005,Mostafa Najm,Male,library,pe,A,True,18,24
T006,Heba Kassab,Female,library,,B,True,18,24
T007,Ali Al-Qahtani,Male,french,,B,True,18,24
T008,Yasmin Al-Ghamdi,Female,french,,A,True,18,24
T009,Hassan Ashour,Male,french,,A,True,18,24
T010,Hagar Barghouti,Female,french,,B,True,18,24
T011,Karim Salem,Male,french,,A,True,18,24
T012,Maha Al-Qudwa,Female,french,,B,True,18,24
T013,Amr Abu Hassan,Male,pe,library,B,True,18,24
T014,Reem Al-Saud,Female,pe,,A,True,18,24
T015,Ashraf Al-Anazi,Male,pe,,B,True,18,24
T016,Asmaa Abdelrahman,Female,pe,library,B,True,18,24
T017,Alaa Al-Najjar,Male,pe,,A,True,18,24
T018,Eman Hamdan,Female,pe,,A,True,18,24
T019,Sherif Al-Qudah,Male,art,,B,True,18,24
T020,Ghada Abu Zaid,Female,art,,B,True,18,24
T021,Yazan Ismail,Male,art,computer,B,True,18,24
T022,Huda Al-Subaie,Female,art,,A,True,18,24
T023,Laith Hassan,Male,art,computer,A,True,18,24
T024,Hanin Gamal,Female,art,computer,A,True,18,24
T025,Fares Al-Qaisi,Male,computer,,A,True,18,24
T026,Dalia Al-Omari,Female,computer,art,B,True,18,24
T027,Nidal Sabri,Male,computer,art,B,True,18,24
T028,Maysaa Nasser,Female,computer,art,B,True,18,24
T029,Rami Al-Otaibi,Male,computer,art,B,True,18,24
T030,Nahla Al-Harbi,Female,computer,art,B,True,18,24
T031,Adel Saad,Male,chinese,,A,True,18,24
T032,Mona Khalidi,Female,chinese,,A,True,18,24
T033,Fadi Al-Ahmad,Male,music,,A,True,18,24
T034,Ruba Al-Khatib,Female,music,,A,True,18,24
T035,Hamza Sabbagh,Male,music,,B,True,18,24
T036,Nadine Al-Faisal,Female,music,,B,True,18,24
T037,Anas Al-Zahrani,Male,music,,B,True,18,24
T038,Samar Mostafa,Female,music,,A,True,18,24
T039,Bilal Al-Tamimi,Male,english,,B,True,18,24
T040,Jumana Zayed,Female,arabic,islamic,B,True,18,24
T041,Abdullah Al-Masri,Male,science,,B,True,18,24
T042,Abdulaziz Abu Hamid,Male,arabic,islamic,A,True,18,24
T043,Abdulrahman Fahmy,Male,social,,B,True,18,24
T044,Noura Al-Dosari,Female,english,,A,True,18,24
T045,Salman Ibrahim,Male,science,,A,True,18,24
T046,Turki Fathy,Male,arabic,islamic,A,True,18,24
T047,Lujain Al-Husseini,Female,islamic,,A,True,18,24
T048,Rawan Al-Shammari,Female,social,,B,True,18,24
T049,Shahad Shihab,Female,science,math,A,True,18,24
T050,Bandar Rahman,Male,islamic,arabic,A,True,18,24
T051,Fahd Al-Mutairi,Male,social,,A,True,18,24
T052,Dalal El-Sayed,Female,geography,history,A,True,18,24
T053,Fatma Shawky,Female,islamic,,B,True,18,24
T054,Hamad Qudsi,Male,history,geography,B,True,18,24
T055,Mansour Al-Rashid,Male,science,math,B,True,18,24
T056,Sultan Najm,Male,islamic,arabic,B,True,18,24
T057,Ahmed Kassab,Male,english,,B,True,18,24
T058,Mohamed Al-Qahtani,Male,geography,,A,True,18,24
T059,Mahmoud Al-Ghamdi,Male,science,,A,True,18,24
T060,Yasmin Ashour,Female,geography,history,B,True,18,24
T061,Mostafa Barghouti,Male,history,geography,B,True,18,24
T062,Hagar Salem,Female,english,,B,True,18,24
T063,Laila Al-Qudwa,Female,arabic,islamic,A,True,18,24
T064,Khaled Abu Hassan,Male,social,,A,True,18,24
T065,Noha Al-Saud,Female,arabic,islamic,A,True,18,24
T066,Ibrahim Al-Anazi,Male,science,,A,True,18,24
T067,Karim Abdelrahman,Male,math,science,B,True,18,24
T068,Asmaa Al-Najjar,Female,english,,A,True,18,24
T069,Nadia Hamdan,Female,islamic,arabic,A,True,18,24
T070,Eman Al-Qudah,Female,geography,history,A,True,18,24
T071,Ashraf Abu Zaid,Male,science,math,B,True,18,24
T072,Ghada Ismail,Female,science,,B,True,18,24
T073,Aisha Al-Subaie,Female,english,,A,True,18,24
T074,Huda Hassan,Female,science,,A,True,18,24
T075,Sherif Gamal,Male,arabic,islamic,A,True,18,24
T076,Nader Al-Qaisi,Male,english,,B,True,18,24
T077,Yazan Al-Omari,Male,science,,B,True,18,24
T078,Dalia Sabri,Female,arabic,islamic,B,True,18,24
T079,Lama Nasser,Female,history,geography,A,True,18,24
T080,Murad Al-Otaibi,Male,math,,A,True,18,24
T081,Fares Al-Harbi,Male,english,,B,True,18,24
T082,Ziad Saad,Male,social,,A,True,18,24
T083,Nidal Khalidi,Male,social,,B,True,18,24
T084,Samir Al-Ahmad,Male,islamic,,A,True,18,24
T085,Rami Al-Khatib,Male,arabic,islamic,B,True,18,24
T086,Ruba Sabbagh,Female,islamic,arabic,A,True,18,24
T087,Adel Al-Faisal,Male,geography,history,B,True,18,24
T088,Majed Al-Zahrani,Male,islamic,arabic,A,True,18,24
T089,Kholoud Mostafa,Female,science,,B,True,18,24
T090,Samar Al-Tamimi,Female,social,,A,True,18,24
T091,Razan Zayed,Female,arabic,islamic,B,True,18,24
T092,Jumana Al-Masri,Female,social,,B,True,18,24
T093,Anas Abu Hamid,Male,history,geography,A,True,18,24
T094,Hessa Fahmy,Female,math,science,A,True,18,24
T095,Bilal Al-Dosari,Male,social,,B,True,18,24
T096,Qasem Ibrahim,Male,english,,B,True,18,24
T097,Reema Fathy,Female,history,geography,A,True,18,24
T098,Abeer Al-Husseini,Female,arabic,islamic,B,True,18,24
T099,Abdulrahman Al-Shammari,Male,english,,B,True,18,24
T100,Rawan Shihab,Female,geography,history,A,True,18,24
T101,Salman Rahman,Male,science,math,B,True,18,24
T102,Turki Al-Mutairi,Male,english,,A,True,18,24
T103,Mishal El-Sayed,Male,math,science,B,True,18,24
T104,Nawaf Shawky,Male,geography,history,A,True,18,24
T105,Fatma Qudsi,Female,geography,history,A,True,18,24
T106,Bandar Al-Rashid,Male,science,,A,True,18,24
T107,Aya Najm,Female,math,science,A,True,18,24
T108,Salma Kassab,Female,social,,B,True,18,24
T109,Nour Al-Qahtani,Female,geography,,B,True,18,24
T110,Hamad Al-Ghamdi,Male,english,,B,True,18,24
T111,Dina Ashour,Female,geography,history,B,True,18,24
T112,Yasmin Barghouti,Female,social,,A,True,18,24
T113,Ahmed Salem,Male,history,geography,A,True,18,24
T114,Hagar Al-Qudwa,Female,social,,B,True,18,24
T115,Mahmoud Abu Hassan,Male,history,geography,A,True,18,24
T116,Maha Al-Saud,Female,geography,history,B,True,18,24
T117,Noha Al-Anazi,Female,history,geography,A,True,18,24
T118,Reem Abdelrahman,Female,history,geography,B,True,18,24
T119,Doaa Al-Najjar,Female,arabic,islamic,A,True,18,24
T120,Khaled Hamdan,Male,history,geography,A,True,18,24
T121,Nadia Al-Qudah,Female,arabic,islamic,A,True,18,24
T122,Eman Abu Zaid,Female,social,,A,True,18,24
T123,Hend Ismail,Female,history,geography,B,True,18,24
T124,Tarek Al-Subaie,Male,geography,history,A,True,18,24
T125,Aisha Hassan,Female,islamic,,A,True,18,24
T126,Hany Gamal,Male,islamic,,A,True,18,24
T127,Rania Al-Qaisi,Female,science,,A,True,18,24
T128,Hanin Al-Omari,Female,social,,A,True,18,24
T129,Alaa Sabri,Male,arabic,,A,True,18,24
T130,Dalia Nasser,Female,history,geography,A,True,18,24
T131,Sherif Al-Otaibi,Male,science,,B,True,18,24
T132,Nader Al-Harbi,Male,math,science,B,True,18,24
T133,Yazan Saad,Male,social,,A,True,18,24
T134,Nahla Khalidi,Female,science,math,B,True,18,24
T135,Nisreen Al-Ahmad,Female,arabic,islamic,B,True,18,24
T136,Mona Al-Khatib,Female,geography,history,B,True,18,24
T137,Fares Sabbagh,Male,science,math,B,True,18,24
T138,Ruba Al-Faisal,Female,history,geography,B,True,18,24
T139,Nidal Al-Zahrani,Male,geography,history,B,True,18,24
T140,Nadine Mostafa,Female,math,science,A,True,18,24
T141,Kholoud Al-Tamimi,Female,geography,history,A,True,18,24
T142,Samar Zayed,Female,geography,,A,True,18,24
T143,Razan Al-Masri,Female,islamic,arabic,B,True,18,24
T144,Jumana Abu Hamid,Female,history,,B,True,18,24
T145,Nouf Fahmy,Female,english,,B,True,18,24
T146,Karam Al-Dosari,Male,islamic,arabic,A,True,18,24
T147,Jawaher Ibrahim,Female,english,,B,True,18,24
T148,Jamal Fathy,Male,english,,A,True,18,24
T149,Reema Al-Husseini,Female,math,science,A,True,18,24
T150,Othman Al-Shammari,Male,english,,A,True,18,24
T151,Lujain Shihab,Female,science,,B,True,18,24
T152,Rawan Rahman,Female,social,,A,True,18,24
T153,Shahad Al-Mutairi,Female,geography,history,A,True,18,24
T154,Abdulaziz El-Sayed,Male,math,science,B,True,18,24
T155,Abdulrahman Shawky,Male,science,math,B,True,18,24
T156,Faisal Qudsi,Male,history,geography,B,True,18,24
T157,Fatma Al-Rashid,Female,english,,A,True,18,24
T158,Turki Najm,Male,islamic,arabic,B,True,18,24
T159,Mishal Kassab,Male,islamic,arabic,A,True,18,24
T160,Salma Al-Qahtani,Female,geography,,B,True,18,24
T161,Talal Al-Ghamdi,Male,english,,B,True,18,24
T162,Heba Ashour,Female,science,,B,True,18,24
T163,Fahd Barghouti,Male,history,geography,A,True,18,24
T164,Yasmin Salem,Female,arabic,islamic,A,True,18,24
T165,Sara Al-Qudwa,Female,geography,history,B,True,18,24
T166,Hagar Abu Hassan,Female,geography,history,A,True,18,24
T167,Laila Al-Saud,Female,english,,A,True,18,24
T168,Sultan Al-Anazi,Male,english,,A,True,18,24
T169,Ahmed Abdelrahman,Male,geography,history,B,True,18,24
T170,Mohamed Al-Najjar,Male,history,geography,B,True,18,24
T171,Doaa Hamdan,Female,social,,B,True,18,24
T172,Youssef Al-Qudah,Male,arabic,islamic,B,True,18,24
T173,Nadia Abu Zaid,Female,math,science,B,True,18,24
T174,Omar Ismail,Male,history,geography,A,True,18,24
T175,Hend Al-Subaie,Female,history,geography,B,True,18,24
T176,Ghada Hassan,Female,geography,,A,True,18,24
T177,Hassan Gamal,Male,english,,B,True,18,24
T178,Huda Al-Qaisi,Female,science,math,A,True,18,24
T179,Rania Al-Omari,Female,math,science,A,True,18,24
T180,Tarek Sabri,Male,geography,,A,True,18,24
T181,Rula Nasser,Female,english,,B,True,18,24
T182,Dalia Al-Otaibi,Female,islamic,arabic,A,True,18,24
T183,Ashraf Al-Harbi,Male,science,math,B,True,18,24
T184,Maysaa Saad,Female,math,science,B,True,18,24
T185,Suha Khalidi,Female,arabic,islamic,B,True,18,24
T186,Nahla Al-Ahmad,Female,geography,,A,True,18,24
T187,Sherif Al-Khatib,Male,history,geography,B,True,18,24
T188,Mona Sabbagh,Female,history,geography,A,True,18,24
T189,Yazan Al-Faisal,Male,arabic,islamic,B,True,18,24
T190,Ruba Al-Zahrani,Female,science,math,B,True,18,24
T191,Laith Mostafa,Male,history,geography,A,True,18,24
T192,Nadine Al-Tamimi,Female,social,,B,True,18,24
T193,Kholoud Zayed,Female,history,,B,True,18,24
T194,Ziad Al-Masri,Male,science,math,B,True,18,24
T195,Nidal Abu Hamid,Male,history,,A,True,18,24
T196,Jumana Fahmy,Female,math,science,A,True,18,24
T197,Nouf Al-Dosari,Female,history,geography,B,True,18,24
