teacher_id,name,gender,primary_subject,current_load,min_periods,max_periods,load_status
T001,Ahmed El-Sayed,Male,library,10,18,24,underloaded
T002,Mariam Shawky,Female,library,9,18,24,underloaded
T003,Mahmoud Qudsi,Male,library,11,18,24,underloaded
T004,Salma Al-Rashid,Female,library,8,18,24,underloaded
T005,Mostafa Najm,Male,library,10,18,24,underloaded
T006,Heba Kassab,Female,library,6,18,24,underloaded
T007,Ali Al-Qahtani,Male,french,12,18,24,underloaded
T008,Yasmin Al-Ghamdi,Female,french,15,18,24,underloaded
T009,Hassan Ashour,Male,french,13,18,24,underloaded
T010,Hagar Barghouti,Female,french,11,18,24,underloaded
T011,Karim Salem,Male,french,14,18,24,underloaded
T012,Maha Al-Qudwa,Female,french,9,18,24,underloaded
T013,Amr Abu Hassan,Male,pe,9,18,24,underloaded
T014,Reem Al-Saud,Female,pe,7,18,24,underloaded
T015,Ashraf Al-Anazi,Male,pe,9,18,24,underloaded
T016,Asmaa Abdelrahman,Female,pe,8,18,24,underloaded
T017,Alaa Al-Najjar,Male,pe,9,18,24,underloaded
T018,Eman Hamdan,Female,pe,9,18,24,underloaded
T019,Sherif Al-Qudah,Male,art,12,18,24,underloaded
T020,Ghada Abu Zaid,Female,art,12,18,24,underloaded
T021,Yazan Ismail,Male,art,20,18,24,optimal
T022,Huda Al-Subaie,Female,art,12,18,24,underloaded
T023,Laith Hassan,Male,art,23,18,24,optimal
T024,Hanin Gamal,Female,art,18,18,24,optimal
T025,Fares Al-Qaisi,Male,computer,12,18,24,underloaded
T026,Dalia Al-Omari,Female,computer,19,18,24,optimal
T027,Nidal Sabri,Male,computer,19,18,24,optimal
T028,Maysaa Nasser,Female,computer,17,18,24,underloaded
T029,Rami Al-Otaibi,Male,computer,21,18,24,optimal
T030,Nahla Al-Harbi,Female,computer,18,18,24,optimal
T031,Adel Saad,Male,chinese,12,18,24,underloaded
T032,Mona Khalidi,Female,chinese,14,18,24,underloaded
T033,Fadi Al-Ahmad,Male,music,13,18,24,underloaded
T034,Ruba Al-Khatib,Female,music,11,18,24,underloaded
T035,Hamza Sabbagh,Male,music,12,18,24,underloaded
T036,Nadine Al-Faisal,Female,music,13,18,24,underloaded
T037,Anas Al-Zahrani,Male,music,14,18,24,underloaded
T038,Samar Mostafa,Female,music,13,18,24,underloaded
T039,Bilal Al-Tamimi,Male,english,12,18,24,underloaded
T040,Jumana Zayed,Female,arabic,24,18,24,optimal
T041,Abdullah Al-Masri,Male,science,14,18,24,underloaded
T042,Abdulaziz Abu Hamid,Male,arabic,24,18,24,optimal
T043,Abdulrahman Fahmy,Male,social,5,18,24,underloaded
T044,Noura Al-Dosari,Female,english,14,18,24,underloaded
T045,Salman Ibrahim,Male,science,7,18,24,underloaded
T046,Turki Fathy,Male,arabic,24,18,24,optimal
T047,Lujain Al-Husseini,Female,islamic,24,18,24,optimal
T048,Rawan Al-Shammari,Female,social,5,18,24,underloaded
T049,Shahad Shihab,Female,science,19,18,24,optimal
T050,Bandar Rahman,Male,islamic,24,18,24,optimal
T051,Fahd Al-Mutairi,Male,social,5,18,24,underloaded
T052,Dalal El-Sayed,Female,geography,4,18,24,underloaded
T053,Fatma Shawky,Female,islamic,24,18,24,optimal
T054,Hamad Qudsi,Male,history,6,18,24,underloaded
T055,Mansour Al-Rashid,Male,science,19,18,24,optimal
T056,Sultan Najm,Male,islamic,24,18,24,optimal
T057,Ahmed Kassab,Male,english,12,18,24,underloaded
T058,Mohamed Al-Qahtani,Male,geography,6,18,24,underloaded
T059,Mahmoud Al-Ghamdi,Male,science,7,18,24,underloaded
T060,Yasmin Ashour,Female,geography,4,18,24,underloaded
T061,Mostafa Barghouti,Male,history,6,18,24,underloaded
T062,Hagar Salem,Female,english,15,18,24,underloaded
T063,Laila Al-Qudwa,Female,arabic,23,18,24,optimal
T064,Khaled Abu Hassan,Male,social,5,18,24,underloaded
